"","dayID","Nest_ID","Brood_age","Date2","Year","Male_ID","Female_ID","Chick1_ID","Chick1_HD","Chick1_Fate","Chick2_ID","Chick2_HD","Chick2_Fate","Chick3_ID","Chick3_HD","Chick3_Fate","Chick4_ID","Chick4_HD","Chick4_Fate","Chick5_ID","Chick5_HD","Chick5_Fate","Date","Hatching_date","Parents","male_care","female_care","Chicks_nr","Chick1_pres","Chick2_pres","Chick3_pres","Chick4_pres","Chick5_pres","Chick1_surv_age","Chick2_surv_age","Chick3_surv_age","Chick4_surv_age","Chick5_surv_age","Female_dur_care","Male_dur_care","Manipulation","M_tarsus_mean","Male_CI","F_tarsus_mean","Female_CI","Chick1_pres_full","Chick2_pres_full","Chick3_pres_full","Chick4_pres_full","Chick5_pres_full","Chick_nr2","julian_hatching_date","Mean_hatching_date","Sd","Relative_hatching_date","Chick_presence_max_age","Chick_presence_max_day","Male_care_full","Female_care_full","Brood_fate","Chick1_pres_lead","Chick2_pres_lead","Chick3_pres_lead","Chick4_pres_lead","Chick5_pres_lead","Female_care_lead","Chick1_change_lead","Chick2_change_lead","Chick3_change_lead","Chick4_change_lead","Chick5_change_lead","Chick_change_nr","Chick_change","Female_change","End_of_care","Mean_brood_CI","Max_chick_CI"
"1259","2009_D106_14","2009_D106",14,"2009-07-05",2009,"CA2074","CA1355","CA2241","2009-06-21","fledged","CA2242","2009-06-21","unknown","CA2243","2009-06-21","unknown",NA,NA,NA,NA,NA,NA,705,"2009-06-21",3,1,0,3,2,2,2,NA,NA,26,16,16,NA,NA,9,16,"M",25.5,35.9737626589924,24.3,39.7334030536332,1,1,1,NA,NA,3,172,158.359762140733,17.0488445805183,0.800068168540481,26,15,1,0,"fledged",1,1,1,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.10934157668545,6.62111888153869
"1260","2009_D106_15","2009_D106",15,"2009-07-06",2009,"CA2074","CA1355","CA2241","2009-06-21","fledged","CA2242","2009-06-21","unknown","CA2243","2009-06-21","unknown",NA,NA,NA,NA,NA,NA,706,"2009-06-21",3,1,0,3,2,2,2,NA,NA,26,16,16,NA,NA,9,16,"M",25.5,35.9737626589924,24.3,39.7334030536332,1,1,1,NA,NA,3,172,158.359762140733,17.0488445805183,0.800068168540481,26,15,1,0,"fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"Desertion",6.10934157668545,6.62111888153869
"1261","2009_D108_0","2009_D108",0,"2009-06-27",2009,"CA078","CA081","CA2253","2009-06-27","unknown","CA2277","2009-06-27","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,627,"2009-06-27",4,1,1,2,2,2,NA,NA,NA,14,14,NA,NA,NA,2,14,"M",25.5,38.7409751712226,24.8,39.1914239657282,1,1,NA,NA,NA,2,178,158.359762140733,17.0488445805183,1.15199817597666,14,13,1,1,"unknown",1,1,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,"Desertion",6.55349600892006,6.79986803933059
"1262","2009_D108_1","2009_D108",1,"2009-06-28",2009,"CA078","CA081","CA2253","2009-06-27","unknown","CA2277","2009-06-27","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,628,"2009-06-27",4,1,1,2,2,2,NA,NA,NA,14,14,NA,NA,NA,2,14,"M",25.5,38.7409751712226,24.8,39.1914239657282,1,1,NA,NA,NA,2,178,158.359762140733,17.0488445805183,1.15199817597666,14,13,1,1,"unknown",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,1,"Desertion",6.55349600892006,6.79986803933059
"1263","2009_D108_2","2009_D108",2,"2009-06-29",2009,"CA078","CA081","CA2253","2009-06-27","unknown","CA2277","2009-06-27","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,629,"2009-06-27",3,1,0,2,2,2,NA,NA,NA,14,14,NA,NA,NA,2,14,"M",25.5,38.7409751712226,24.8,39.1914239657282,1,1,NA,NA,NA,2,178,158.359762140733,17.0488445805183,1.15199817597666,14,13,1,0,"unknown",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.55349600892006,6.79986803933059
"1264","2009_D108_3","2009_D108",3,"2009-06-30",2009,"CA078","CA081","CA2253","2009-06-27","unknown","CA2277","2009-06-27","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,630,"2009-06-27",3,1,0,2,2,2,NA,NA,NA,14,14,NA,NA,NA,2,14,"M",25.5,38.7409751712226,24.8,39.1914239657282,1,1,NA,NA,NA,2,178,158.359762140733,17.0488445805183,1.15199817597666,14,13,1,0,"unknown",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.55349600892006,6.79986803933059
"1265","2009_D108_4","2009_D108",4,"2009-07-01",2009,"CA078","CA081","CA2253","2009-06-27","unknown","CA2277","2009-06-27","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,701,"2009-06-27",3,1,0,2,2,2,NA,NA,NA,14,14,NA,NA,NA,2,14,"M",25.5,38.7409751712226,24.8,39.1914239657282,1,1,NA,NA,NA,2,178,158.359762140733,17.0488445805183,1.15199817597666,14,13,1,0,"unknown",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.55349600892006,6.79986803933059
"1266","2009_D108_5","2009_D108",5,"2009-07-02",2009,"CA078","CA081","CA2253","2009-06-27","unknown","CA2277","2009-06-27","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-06-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2,14,"M",25.5,38.7409751712226,24.8,39.1914239657282,1,1,NA,NA,NA,2,178,158.359762140733,17.0488445805183,1.15199817597666,14,13,1,0,"unknown",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.55349600892006,6.79986803933059
"1267","2009_D108_6","2009_D108",6,"2009-07-03",2009,"CA078","CA081","CA2253","2009-06-27","unknown","CA2277","2009-06-27","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,703,"2009-06-27",3,1,0,2,2,2,NA,NA,NA,14,14,NA,NA,NA,2,14,"M",25.5,38.7409751712226,24.8,39.1914239657282,1,1,NA,NA,NA,2,178,158.359762140733,17.0488445805183,1.15199817597666,14,13,1,0,"unknown",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.55349600892006,6.79986803933059
"1268","2009_D108_7","2009_D108",7,"2009-07-04",2009,"CA078","CA081","CA2253","2009-06-27","unknown","CA2277","2009-06-27","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,704,"2009-06-27",3,1,0,2,2,2,NA,NA,NA,14,14,NA,NA,NA,2,14,"M",25.5,38.7409751712226,24.8,39.1914239657282,1,1,NA,NA,NA,2,178,158.359762140733,17.0488445805183,1.15199817597666,14,13,1,0,"unknown",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.55349600892006,6.79986803933059
"1269","2009_D108_8","2009_D108",8,"2009-07-05",2009,"CA078","CA081","CA2253","2009-06-27","unknown","CA2277","2009-06-27","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-06-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2,14,"M",25.5,38.7409751712226,24.8,39.1914239657282,1,1,NA,NA,NA,2,178,158.359762140733,17.0488445805183,1.15199817597666,14,13,1,0,"unknown",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.55349600892006,6.79986803933059
"1270","2009_D108_9","2009_D108",9,"2009-07-06",2009,"CA078","CA081","CA2253","2009-06-27","unknown","CA2277","2009-06-27","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,706,"2009-06-27",3,1,0,2,2,2,NA,NA,NA,14,14,NA,NA,NA,2,14,"M",25.5,38.7409751712226,24.8,39.1914239657282,1,1,NA,NA,NA,2,178,158.359762140733,17.0488445805183,1.15199817597666,14,13,1,0,"unknown",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.55349600892006,6.79986803933059
"1271","2009_D108_10","2009_D108",10,"2009-07-07",2009,"CA078","CA081","CA2253","2009-06-27","unknown","CA2277","2009-06-27","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,707,"2009-06-27",3,1,0,2,2,2,NA,NA,NA,14,14,NA,NA,NA,2,14,"M",25.5,38.7409751712226,24.8,39.1914239657282,1,1,NA,NA,NA,2,178,158.359762140733,17.0488445805183,1.15199817597666,14,13,1,0,"unknown",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.55349600892006,6.79986803933059
"1272","2009_D108_11","2009_D108",11,"2009-07-08",2009,"CA078","CA081","CA2253","2009-06-27","unknown","CA2277","2009-06-27","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,708,"2009-06-27",3,1,0,2,2,2,NA,NA,NA,14,14,NA,NA,NA,2,14,"M",25.5,38.7409751712226,24.8,39.1914239657282,1,1,NA,NA,NA,2,178,158.359762140733,17.0488445805183,1.15199817597666,14,13,1,0,"unknown",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.55349600892006,6.79986803933059
"1273","2009_D108_12","2009_D108",12,"2009-07-09",2009,"CA078","CA081","CA2253","2009-06-27","unknown","CA2277","2009-06-27","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,709,"2009-06-27",3,1,0,2,2,2,NA,NA,NA,14,14,NA,NA,NA,2,14,"M",25.5,38.7409751712226,24.8,39.1914239657282,1,1,NA,NA,NA,2,178,158.359762140733,17.0488445805183,1.15199817597666,14,13,1,0,"unknown",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.55349600892006,6.79986803933059
"1274","2009_D108_13","2009_D108",13,"2009-07-10",2009,"CA078","CA081","CA2253","2009-06-27","unknown","CA2277","2009-06-27","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,710,"2009-06-27",3,1,0,2,2,2,NA,NA,NA,14,14,NA,NA,NA,2,14,"M",25.5,38.7409751712226,24.8,39.1914239657282,1,1,NA,NA,NA,2,178,158.359762140733,17.0488445805183,1.15199817597666,14,13,1,0,"unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"Desertion",6.55349600892006,6.79986803933059
"1275","2009_D110_0","2009_D110",0,"2009-06-19",2009,"CA1309","CA1429","CA2090","2009-06-19","died","CA2091","2009-06-19","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,619,"2009-06-19",4,1,1,2,2,2,NA,NA,NA,4,26,NA,NA,NA,1,4,"M",24.6,41.2445054411164,25.1,35.5501956312196,1,1,NA,NA,NA,2,170,158.359762140733,17.0488445805183,0.682758166061756,26,3,1,1,"fledged",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,1,"Desertion",6.204809027887,6.29882128588529
"1276","2009_D110_1","2009_D110",1,"2009-06-20",2009,"CA1309","CA1429","CA2090","2009-06-19","died","CA2091","2009-06-19","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,620,"2009-06-19",3,1,0,2,2,2,NA,NA,NA,4,26,NA,NA,NA,1,4,"M",24.6,41.2445054411164,25.1,35.5501956312196,1,1,NA,NA,NA,2,170,158.359762140733,17.0488445805183,0.682758166061756,26,3,1,0,"fledged",1,0,NA,NA,NA,0,0,1,NA,NA,NA,1,1,0,"Desertion",6.204809027887,6.29882128588529
"1277","2009_D110_2","2009_D110",2,"2009-06-21",2009,"CA1309","CA1429","CA2090","2009-06-19","died","CA2091","2009-06-19","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,621,"2009-06-19",3,1,0,1,2,0,NA,NA,NA,4,26,NA,NA,NA,1,4,"M",24.6,41.2445054411164,25.1,35.5501956312196,1,0,NA,NA,NA,1,170,158.359762140733,17.0488445805183,0.682758166061756,26,3,1,0,"fledged",1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.204809027887,6.29882128588529
"1278","2009_D110_3","2009_D110",3,"2009-06-22",2009,"CA1309","CA1429","CA2090","2009-06-19","died","CA2091","2009-06-19","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,622,"2009-06-19",3,1,0,1,2,0,NA,NA,NA,4,26,NA,NA,NA,1,4,"M",24.6,41.2445054411164,25.1,35.5501956312196,1,0,NA,NA,NA,1,170,158.359762140733,17.0488445805183,0.682758166061756,26,3,1,0,"fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"Desertion",6.204809027887,6.29882128588529
"1279","2009_D113_0","2009_D113",0,"2009-07-06",2009,"CA324","CA2087","CA2254","2009-07-06","unknown","CA2255","2009-07-06","unknown","CA2256","2009-07-07","unknown",NA,NA,NA,NA,NA,NA,706,"2009-07-06",4,1,1,2,2,2,0,NA,NA,4,4,3,NA,NA,4,4,"M",24.9,38.1299552551768,24.4,40.779027004558,1,1,0,NA,NA,2,187,158.359762140733,17.0488445805183,1.67989318713092,4,3,1,1,"unknown",1,1,1,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",5.84142801399883,6.20241513845943
"1280","2009_D113_1","2009_D113",1,"2009-07-07",2009,"CA324","CA2087","CA2254","2009-07-06","unknown","CA2255","2009-07-06","unknown","CA2256","2009-07-07","unknown",NA,NA,NA,NA,NA,NA,707,"2009-07-06",4,1,1,3,2,2,2,NA,NA,4,4,3,NA,NA,4,4,"M",24.9,38.1299552551768,24.4,40.779027004558,1,1,1,NA,NA,3,187,158.359762140733,17.0488445805183,1.67989318713092,4,3,1,1,"unknown",1,1,1,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",5.84142801399883,6.20241513845943
"1281","2009_D113_2","2009_D113",2,"2009-07-08",2009,"CA324","CA2087","CA2254","2009-07-06","unknown","CA2255","2009-07-06","unknown","CA2256","2009-07-07","unknown",NA,NA,NA,NA,NA,NA,708,"2009-07-06",4,1,1,3,2,2,2,NA,NA,4,4,3,NA,NA,4,4,"M",24.9,38.1299552551768,24.4,40.779027004558,1,1,1,NA,NA,3,187,158.359762140733,17.0488445805183,1.67989318713092,4,3,1,1,"unknown",1,1,1,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",5.84142801399883,6.20241513845943
"1282","2009_D113_3","2009_D113",3,"2009-07-09",2009,"CA324","CA2087","CA2254","2009-07-06","unknown","CA2255","2009-07-06","unknown","CA2256","2009-07-07","unknown",NA,NA,NA,NA,NA,NA,709,"2009-07-06",4,1,1,3,2,2,2,NA,NA,4,4,3,NA,NA,4,4,"M",24.9,38.1299552551768,24.4,40.779027004558,1,1,1,NA,NA,3,187,158.359762140733,17.0488445805183,1.67989318713092,4,3,1,1,"unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"Unfinished",5.84142801399883,6.20241513845943
"1283","2009_D2_0","2009_D2",0,"2009-06-08",2009,"CA1260","CA1480","CA2080","2009-06-08","died","CA2081","2009-06-08","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,608,"2009-06-08",4,1,1,2,2,2,NA,NA,NA,6,6,NA,NA,NA,2,6,"M",25.2,38.1961046761041,23.9,39.494305388723,1,1,NA,NA,NA,2,159,158.359762140733,17.0488445805183,0.0375531524287687,6,5,1,1,"died",1,1,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,"Desertion",6.68992561661907,6.79959652836693
"1284","2009_D2_1","2009_D2",1,"2009-06-09",2009,"CA1260","CA1480","CA2080","2009-06-08","died","CA2081","2009-06-08","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,609,"2009-06-08",4,1,1,2,2,2,NA,NA,NA,6,6,NA,NA,NA,2,6,"M",25.2,38.1961046761041,23.9,39.494305388723,1,1,NA,NA,NA,2,159,158.359762140733,17.0488445805183,0.0375531524287687,6,5,1,1,"died",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,1,"Desertion",6.68992561661907,6.79959652836693
"1285","2009_D2_2","2009_D2",2,"2009-06-10",2009,"CA1260","CA1480","CA2080","2009-06-08","died","CA2081","2009-06-08","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,610,"2009-06-08",3,1,0,2,2,2,NA,NA,NA,6,6,NA,NA,NA,2,6,"M",25.2,38.1961046761041,23.9,39.494305388723,1,1,NA,NA,NA,2,159,158.359762140733,17.0488445805183,0.0375531524287687,6,5,1,0,"died",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.68992561661907,6.79959652836693
"1286","2009_D2_3","2009_D2",3,"2009-06-11",2009,"CA1260","CA1480","CA2080","2009-06-08","died","CA2081","2009-06-08","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,611,"2009-06-08",3,1,0,2,2,2,NA,NA,NA,6,6,NA,NA,NA,2,6,"M",25.2,38.1961046761041,23.9,39.494305388723,1,1,NA,NA,NA,2,159,158.359762140733,17.0488445805183,0.0375531524287687,6,5,1,0,"died",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.68992561661907,6.79959652836693
"1287","2009_D2_4","2009_D2",4,"2009-06-12",2009,"CA1260","CA1480","CA2080","2009-06-08","died","CA2081","2009-06-08","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,612,"2009-06-08",3,1,0,2,2,2,NA,NA,NA,6,6,NA,NA,NA,2,6,"M",25.2,38.1961046761041,23.9,39.494305388723,1,1,NA,NA,NA,2,159,158.359762140733,17.0488445805183,0.0375531524287687,6,5,1,0,"died",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.68992561661907,6.79959652836693
"1288","2009_D2_5","2009_D2",5,"2009-06-13",2009,"CA1260","CA1480","CA2080","2009-06-08","died","CA2081","2009-06-08","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-06-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2,6,"M",25.2,38.1961046761041,23.9,39.494305388723,1,1,NA,NA,NA,2,159,158.359762140733,17.0488445805183,0.0375531524287687,6,5,1,0,"died",0,0,NA,NA,NA,0,1,1,NA,NA,NA,2,1,0,"Desertion",6.68992561661907,6.79959652836693
"1289","2009_D2_6","2009_D2",6,"2009-06-14",2009,"CA1260","CA1480","CA2080","2009-06-08","died","CA2081","2009-06-08","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-06-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2,6,"M",25.2,38.1961046761041,23.9,39.494305388723,0,0,NA,NA,NA,0,159,158.359762140733,17.0488445805183,0.0375531524287687,6,5,0,0,"died",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"Desertion",6.68992561661907,6.79959652836693
"1290","2009_D3_0","2009_D3",0,"2009-06-20",2009,"CA2210","CA2213","CA2238","2009-06-20","fledged","CA2239","2009-06-21","fledged","CA2240","2009-06-21","fledged","CA2248","2009-06-22","fledged","CA2252","2009-06-24","fledged",620,"2009-06-20",4,1,1,1,2,0,0,0,0,26,26,26,26,26,12,26,"M",25.9,35.1995551066725,25.8,35.8167904874847,1,0,0,0,0,1,171,158.359762140733,17.0488445805183,0.741413167301119,26,36,1,1,"fledged",1,1,1,0,0,1,0,0,0,0,0,0,0,0,"Desertion",6.08655377129301,6.23263106180405
"1291","2009_D3_1","2009_D3",1,"2009-06-21",2009,"CA2210","CA2213","CA2238","2009-06-20","fledged","CA2239","2009-06-21","fledged","CA2240","2009-06-21","fledged","CA2248","2009-06-22","fledged","CA2252","2009-06-24","fledged",621,"2009-06-20",4,1,1,3,2,2,2,0,0,26,26,26,26,26,12,26,"M",25.9,35.1995551066725,25.8,35.8167904874847,1,1,1,0,0,3,171,158.359762140733,17.0488445805183,0.741413167301119,26,36,1,1,"fledged",1,1,1,1,0,1,0,0,0,0,0,0,0,0,"Desertion",6.08655377129301,6.23263106180405
"1292","2009_D3_2","2009_D3",2,"2009-06-22",2009,"CA2210","CA2213","CA2238","2009-06-20","fledged","CA2239","2009-06-21","fledged","CA2240","2009-06-21","fledged","CA2248","2009-06-22","fledged","CA2252","2009-06-24","fledged",622,"2009-06-20",4,1,1,3,2,2,2,0,0,26,26,26,26,26,12,26,"M",25.9,35.1995551066725,25.8,35.8167904874847,1,1,1,1,0,4,171,158.359762140733,17.0488445805183,0.741413167301119,26,36,1,1,"fledged",1,1,1,1,0,1,0,0,0,0,0,0,0,0,"Desertion",6.08655377129301,6.23263106180405
"1293","2009_D3_3","2009_D3",3,"2009-06-23",2009,"CA2210","CA2213","CA2238","2009-06-20","fledged","CA2239","2009-06-21","fledged","CA2240","2009-06-21","fledged","CA2248","2009-06-22","fledged","CA2252","2009-06-24","fledged",623,"2009-06-20",4,1,1,3,2,2,2,0,0,26,26,26,26,26,12,26,"M",25.9,35.1995551066725,25.8,35.8167904874847,1,1,1,1,0,4,171,158.359762140733,17.0488445805183,0.741413167301119,26,36,1,1,"fledged",1,1,1,1,NA,1,0,0,0,0,NA,0,0,0,"Desertion",6.08655377129301,6.23263106180405
"1294","2009_D3_4","2009_D3",4,"2009-06-24",2009,"CA2210","CA2213","CA2238","2009-06-20","fledged","CA2239","2009-06-21","fledged","CA2240","2009-06-21","fledged","CA2248","2009-06-22","fledged","CA2252","2009-06-24","fledged",NA,"2009-06-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,26,26,12,26,"M",25.9,35.1995551066725,25.8,35.8167904874847,1,1,1,1,NA,4,171,158.359762140733,17.0488445805183,0.741413167301119,26,36,1,1,"fledged",1,1,1,1,NA,1,0,0,0,0,NA,0,0,0,"Desertion",6.08655377129301,6.23263106180405
"1295","2009_D3_5","2009_D3",5,"2009-06-25",2009,"CA2210","CA2213","CA2238","2009-06-20","fledged","CA2239","2009-06-21","fledged","CA2240","2009-06-21","fledged","CA2248","2009-06-22","fledged","CA2252","2009-06-24","fledged",NA,"2009-06-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,26,26,12,26,"M",25.9,35.1995551066725,25.8,35.8167904874847,1,1,1,1,NA,4,171,158.359762140733,17.0488445805183,0.741413167301119,26,36,1,1,"fledged",1,1,1,1,1,1,0,0,0,0,NA,0,0,0,"Desertion",6.08655377129301,6.23263106180405
"1296","2009_D3_6","2009_D3",6,"2009-06-26",2009,"CA2210","CA2213","CA2238","2009-06-20","fledged","CA2239","2009-06-21","fledged","CA2240","2009-06-21","fledged","CA2248","2009-06-22","fledged","CA2252","2009-06-24","fledged",626,"2009-06-20",4,1,1,5,2,2,2,2,1,26,26,26,26,26,12,26,"M",25.9,35.1995551066725,25.8,35.8167904874847,1,1,1,1,1,5,171,158.359762140733,17.0488445805183,0.741413167301119,26,36,1,1,"fledged",1,1,1,1,1,1,0,0,0,0,0,0,0,0,"Desertion",6.08655377129301,6.23263106180405
"1297","2009_D3_7","2009_D3",7,"2009-06-27",2009,"CA2210","CA2213","CA2238","2009-06-20","fledged","CA2239","2009-06-21","fledged","CA2240","2009-06-21","fledged","CA2248","2009-06-22","fledged","CA2252","2009-06-24","fledged",627,"2009-06-20",4,1,1,4,2,2,2,2,1,26,26,26,26,26,12,26,"M",25.9,35.1995551066725,25.8,35.8167904874847,1,1,1,1,1,5,171,158.359762140733,17.0488445805183,0.741413167301119,26,36,1,1,"fledged",1,1,1,1,1,1,0,0,0,0,0,0,0,0,"Desertion",6.08655377129301,6.23263106180405
"1298","2009_D3_8","2009_D3",8,"2009-06-28",2009,"CA2210","CA2213","CA2238","2009-06-20","fledged","CA2239","2009-06-21","fledged","CA2240","2009-06-21","fledged","CA2248","2009-06-22","fledged","CA2252","2009-06-24","fledged",628,"2009-06-20",4,1,1,5,2,2,2,2,1,26,26,26,26,26,12,26,"M",25.9,35.1995551066725,25.8,35.8167904874847,1,1,1,1,1,5,171,158.359762140733,17.0488445805183,0.741413167301119,26,36,1,1,"fledged",1,1,1,1,1,1,0,0,0,0,0,0,0,0,"Desertion",6.08655377129301,6.23263106180405
"1299","2009_D3_9","2009_D3",9,"2009-06-29",2009,"CA2210","CA2213","CA2238","2009-06-20","fledged","CA2239","2009-06-21","fledged","CA2240","2009-06-21","fledged","CA2248","2009-06-22","fledged","CA2252","2009-06-24","fledged",629,"2009-06-20",4,1,1,5,2,2,2,2,1,26,26,26,26,26,12,26,"M",25.9,35.1995551066725,25.8,35.8167904874847,1,1,1,1,1,5,171,158.359762140733,17.0488445805183,0.741413167301119,26,36,1,1,"fledged",1,1,1,1,NA,1,0,0,0,0,NA,0,0,0,"Desertion",6.08655377129301,6.23263106180405
"1300","2009_D3_10","2009_D3",10,"2009-06-30",2009,"CA2210","CA2213","CA2238","2009-06-20","fledged","CA2239","2009-06-21","fledged","CA2240","2009-06-21","fledged","CA2248","2009-06-22","fledged","CA2252","2009-06-24","fledged",NA,"2009-06-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,26,26,12,26,"M",25.9,35.1995551066725,25.8,35.8167904874847,1,1,1,1,NA,4,171,158.359762140733,17.0488445805183,0.741413167301119,26,36,1,1,"fledged",1,1,1,1,1,1,0,0,0,0,NA,0,0,0,"Desertion",6.08655377129301,6.23263106180405
"1301","2009_D3_11","2009_D3",11,"2009-07-01",2009,"CA2210","CA2213","CA2238","2009-06-20","fledged","CA2239","2009-06-21","fledged","CA2240","2009-06-21","fledged","CA2248","2009-06-22","fledged","CA2252","2009-06-24","fledged",701,"2009-06-20",4,1,1,5,2,2,2,2,1,26,26,26,26,26,12,26,"M",25.9,35.1995551066725,25.8,35.8167904874847,1,1,1,1,1,5,171,158.359762140733,17.0488445805183,0.741413167301119,26,36,1,1,"fledged",1,1,1,1,1,0,0,0,0,0,0,0,0,1,"Desertion",6.08655377129301,6.23263106180405
"1302","2009_D3_12","2009_D3",12,"2009-07-02",2009,"CA2210","CA2213","CA2238","2009-06-20","fledged","CA2239","2009-06-21","fledged","CA2240","2009-06-21","fledged","CA2248","2009-06-22","fledged","CA2252","2009-06-24","fledged",702,"2009-06-20",3,1,0,5,2,2,2,2,1,26,26,26,26,26,12,26,"M",25.9,35.1995551066725,25.8,35.8167904874847,1,1,1,1,1,5,171,158.359762140733,17.0488445805183,0.741413167301119,26,36,1,0,"fledged",1,1,1,1,1,0,0,0,0,0,0,0,0,0,"Desertion",6.08655377129301,6.23263106180405
"1303","2009_D3_13","2009_D3",13,"2009-07-03",2009,"CA2210","CA2213","CA2238","2009-06-20","fledged","CA2239","2009-06-21","fledged","CA2240","2009-06-21","fledged","CA2248","2009-06-22","fledged","CA2252","2009-06-24","fledged",703,"2009-06-20",3,1,0,5,2,2,2,2,1,26,26,26,26,26,12,26,"M",25.9,35.1995551066725,25.8,35.8167904874847,1,1,1,1,1,5,171,158.359762140733,17.0488445805183,0.741413167301119,26,36,1,0,"fledged",1,1,1,1,NA,0,0,0,0,0,NA,0,0,0,"Desertion",6.08655377129301,6.23263106180405
"1304","2009_D3_14","2009_D3",14,"2009-07-04",2009,"CA2210","CA2213","CA2238","2009-06-20","fledged","CA2239","2009-06-21","fledged","CA2240","2009-06-21","fledged","CA2248","2009-06-22","fledged","CA2252","2009-06-24","fledged",NA,"2009-06-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,26,26,12,26,"M",25.9,35.1995551066725,25.8,35.8167904874847,1,1,1,1,NA,4,171,158.359762140733,17.0488445805183,0.741413167301119,26,36,1,0,"fledged",1,1,1,1,1,0,0,0,0,0,NA,0,0,0,"Desertion",6.08655377129301,6.23263106180405
