"","X","dayID","Nest_ID","Brood_age","Date2","Year","Male_ID","Female_ID","Chick1_ID","Chick1_HD","Chick1_Fate","Chick2_ID","Chick2_HD","Chick2_Fate","Chick3_ID","Chick3_HD","Chick3_Fate","Chick4_ID","Chick4_HD","Chick4_Fate","Chick5_ID","Chick5_HD","Chick5_Fate","Date","Hatching_date","Parents","male_care","female_care","Chicks_nr","Chick1_pres","Chick2_pres","Chick3_pres","Chick4_pres","Chick5_pres","Chick1_surv_age","Chick2_surv_age","Chick3_surv_age","Chick4_surv_age","Chick5_surv_age","Female_dur_care","Male_dur_care","Manipulation","Chick1_pres_full","Chick2_pres_full","Chick3_pres_full","Chick4_pres_full","Chick5_pres_full","Chick_nr2","M_tarsus_mean","Male_CI","F_tarsus_mean","Female_CI","julian_hatching_date","Mean_hatching_date","Sd","Relative_hatching_date","Chick_presence_max_age","Chick_presence_max_day","Male_care_full","Female_care_full","Brood_fate","Female_care_lead","Chick_change_nr","Chick_change","Female_change","End_of_care","Mean_brood_CI","Max_chick_CI","Brood_max_size","Manip_type"
"2385",2385,"2009_C-101_22","2009_C-101",22,"2009-06-10",2009,"CA052","CA044","CA2204","2009-05-19","fledged","CA2205","2009-05-19","fledged","CA2206","2009-05-19","fledged",NA,NA,NA,NA,NA,NA,NA,"2009-05-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,NA,NA,2.5,26,"U",1,1,1,NA,NA,3,NA,NA,NA,NA,139,160.198218262806,16.951524996897,-1.25051983622043,26,26,1,0,"fledged",0,0,0,0,"Desertion",4.99711655995004,5.10275044748707,3,"U"
"2386",2386,"2009_C-101_23","2009_C-101",23,"2009-06-11",2009,"CA052","CA044","CA2204","2009-05-19","fledged","CA2205","2009-05-19","fledged","CA2206","2009-05-19","fledged",NA,NA,NA,NA,NA,NA,611,"2009-05-19",3,1,0,3,2,2,2,NA,NA,26,26,26,NA,NA,2.5,26,"U",1,1,1,NA,NA,3,NA,NA,NA,NA,139,160.198218262806,16.951524996897,-1.25051983622043,26,26,1,0,"fledged",0,0,0,0,"Desertion",4.99711655995004,5.10275044748707,3,"U"
"2387",2387,"2009_C-101_24","2009_C-101",24,"2009-06-12",2009,"CA052","CA044","CA2204","2009-05-19","fledged","CA2205","2009-05-19","fledged","CA2206","2009-05-19","fledged",NA,NA,NA,NA,NA,NA,612,"2009-05-19",3,1,0,3,2,2,2,NA,NA,26,26,26,NA,NA,2.5,26,"U",1,1,1,NA,NA,3,NA,NA,NA,NA,139,160.198218262806,16.951524996897,-1.25051983622043,26,26,1,0,"fledged",0,0,0,0,"Desertion",4.99711655995004,5.10275044748707,3,"U"
"2388",2388,"2009_C-101_25","2009_C-101",25,"2009-06-13",2009,"CA052","CA044","CA2204","2009-05-19","fledged","CA2205","2009-05-19","fledged","CA2206","2009-05-19","fledged",NA,NA,NA,NA,NA,NA,NA,"2009-05-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,NA,NA,2.5,26,"U",1,1,1,NA,NA,3,NA,NA,NA,NA,139,160.198218262806,16.951524996897,-1.25051983622043,26,26,1,0,"fledged",0,0,0,0,"Desertion",4.99711655995004,5.10275044748707,3,"U"
"2389",2389,"2009_C1_0","2009_C1",0,"2009-05-17",2009,"CA1272","CA1264","CA2201","2009-05-17","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517,"2009-05-17",4,1,1,1,2,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"M",1,NA,NA,NA,NA,1,24.4,39.36598,25.1,36.98735,137,160.198218262806,16.951524996897,-1.36850332150368,26,26,1,1,"fledged",1,0,0,0,"Desertion",6.0560173391849,6.0560173391849,1,"CFall"
"2390",2390,"2009_C1_1","2009_C1",1,"2009-05-18",2009,"CA1272","CA1264","CA2201","2009-05-17","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-05-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"M",1,NA,NA,NA,NA,1,24.4,39.36598,25.1,36.98735,137,160.198218262806,16.951524996897,-1.36850332150368,26,26,1,1,"fledged",0,0,0,1,"Desertion",6.0560173391849,6.0560173391849,1,"CFall"
"2391",2391,"2009_C1_2","2009_C1",2,"2009-05-19",2009,"CA1272","CA1264","CA2201","2009-05-17","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-05-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"M",1,NA,NA,NA,NA,1,24.4,39.36598,25.1,36.98735,137,160.198218262806,16.951524996897,-1.36850332150368,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.0560173391849,6.0560173391849,1,"CFall"
"2392",2392,"2009_C1_3","2009_C1",3,"2009-05-20",2009,"CA1272","CA1264","CA2201","2009-05-17","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,"2009-05-17",3,1,0,1,2,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"M",1,NA,NA,NA,NA,1,24.4,39.36598,25.1,36.98735,137,160.198218262806,16.951524996897,-1.36850332150368,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.0560173391849,6.0560173391849,1,"CFall"
"2393",2393,"2009_C1_4","2009_C1",4,"2009-05-21",2009,"CA1272","CA1264","CA2201","2009-05-17","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-05-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"M",1,NA,NA,NA,NA,1,24.4,39.36598,25.1,36.98735,137,160.198218262806,16.951524996897,-1.36850332150368,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.0560173391849,6.0560173391849,1,"CFall"
"2394",2394,"2009_C1_5","2009_C1",5,"2009-05-22",2009,"CA1272","CA1264","CA2201","2009-05-17","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522,"2009-05-17",3,1,0,1,2,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"M",1,NA,NA,NA,NA,1,24.4,39.36598,25.1,36.98735,137,160.198218262806,16.951524996897,-1.36850332150368,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.0560173391849,6.0560173391849,1,"CFall"
"2395",2395,"2009_C1_6","2009_C1",6,"2009-05-23",2009,"CA1272","CA1264","CA2201","2009-05-17","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,523,"2009-05-17",3,1,0,1,2,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"M",1,NA,NA,NA,NA,1,24.4,39.36598,25.1,36.98735,137,160.198218262806,16.951524996897,-1.36850332150368,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.0560173391849,6.0560173391849,1,"CFall"
"2396",2396,"2009_C1_7","2009_C1",7,"2009-05-24",2009,"CA1272","CA1264","CA2201","2009-05-17","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,524,"2009-05-17",3,1,0,1,2,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"M",1,NA,NA,NA,NA,1,24.4,39.36598,25.1,36.98735,137,160.198218262806,16.951524996897,-1.36850332150368,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.0560173391849,6.0560173391849,1,"CFall"
"2397",2397,"2009_C1_8","2009_C1",8,"2009-05-25",2009,"CA1272","CA1264","CA2201","2009-05-17","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-05-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"M",1,NA,NA,NA,NA,1,24.4,39.36598,25.1,36.98735,137,160.198218262806,16.951524996897,-1.36850332150368,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.0560173391849,6.0560173391849,1,"CFall"
"2398",2398,"2009_C1_9","2009_C1",9,"2009-05-26",2009,"CA1272","CA1264","CA2201","2009-05-17","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526,"2009-05-17",3,1,0,1,2,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"M",1,NA,NA,NA,NA,1,24.4,39.36598,25.1,36.98735,137,160.198218262806,16.951524996897,-1.36850332150368,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.0560173391849,6.0560173391849,1,"CFall"
"2399",2399,"2009_C1_10","2009_C1",10,"2009-05-27",2009,"CA1272","CA1264","CA2201","2009-05-17","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527,"2009-05-17",3,1,0,1,2,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"M",1,NA,NA,NA,NA,1,24.4,39.36598,25.1,36.98735,137,160.198218262806,16.951524996897,-1.36850332150368,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.0560173391849,6.0560173391849,1,"CFall"
"2400",2400,"2009_C1_11","2009_C1",11,"2009-05-28",2009,"CA1272","CA1264","CA2201","2009-05-17","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-05-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"M",1,NA,NA,NA,NA,1,24.4,39.36598,25.1,36.98735,137,160.198218262806,16.951524996897,-1.36850332150368,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.0560173391849,6.0560173391849,1,"CFall"
"2401",2401,"2009_C1_12","2009_C1",12,"2009-05-29",2009,"CA1272","CA1264","CA2201","2009-05-17","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,529,"2009-05-17",3,1,0,1,2,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"M",1,NA,NA,NA,NA,1,24.4,39.36598,25.1,36.98735,137,160.198218262806,16.951524996897,-1.36850332150368,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.0560173391849,6.0560173391849,1,"CFall"
"2402",2402,"2009_C1_13","2009_C1",13,"2009-05-30",2009,"CA1272","CA1264","CA2201","2009-05-17","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,"2009-05-17",3,1,0,1,2,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"M",1,NA,NA,NA,NA,1,24.4,39.36598,25.1,36.98735,137,160.198218262806,16.951524996897,-1.36850332150368,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.0560173391849,6.0560173391849,1,"CFall"
"2403",2403,"2009_C1_14","2009_C1",14,"2009-05-31",2009,"CA1272","CA1264","CA2201","2009-05-17","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-05-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"M",1,NA,NA,NA,NA,1,24.4,39.36598,25.1,36.98735,137,160.198218262806,16.951524996897,-1.36850332150368,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.0560173391849,6.0560173391849,1,"CFall"
"2404",2404,"2009_C1_15","2009_C1",15,"2009-06-01",2009,"CA1272","CA1264","CA2201","2009-05-17","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-05-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"M",1,NA,NA,NA,NA,1,24.4,39.36598,25.1,36.98735,137,160.198218262806,16.951524996897,-1.36850332150368,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.0560173391849,6.0560173391849,1,"CFall"
"2405",2405,"2009_C1_16","2009_C1",16,"2009-06-02",2009,"CA1272","CA1264","CA2201","2009-05-17","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-05-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"M",1,NA,NA,NA,NA,1,24.4,39.36598,25.1,36.98735,137,160.198218262806,16.951524996897,-1.36850332150368,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.0560173391849,6.0560173391849,1,"CFall"
"2406",2406,"2009_C1_17","2009_C1",17,"2009-06-03",2009,"CA1272","CA1264","CA2201","2009-05-17","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-05-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"M",1,NA,NA,NA,NA,1,24.4,39.36598,25.1,36.98735,137,160.198218262806,16.951524996897,-1.36850332150368,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.0560173391849,6.0560173391849,1,"CFall"
"2407",2407,"2009_C1_18","2009_C1",18,"2009-06-04",2009,"CA1272","CA1264","CA2201","2009-05-17","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,604,"2009-05-17",3,1,0,1,2,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"M",1,NA,NA,NA,NA,1,24.4,39.36598,25.1,36.98735,137,160.198218262806,16.951524996897,-1.36850332150368,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.0560173391849,6.0560173391849,1,"CFall"
"2408",2408,"2009_C1_19","2009_C1",19,"2009-06-05",2009,"CA1272","CA1264","CA2201","2009-05-17","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605,"2009-05-17",3,1,0,1,2,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"M",1,NA,NA,NA,NA,1,24.4,39.36598,25.1,36.98735,137,160.198218262806,16.951524996897,-1.36850332150368,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.0560173391849,6.0560173391849,1,"CFall"
"2409",2409,"2009_C1_20","2009_C1",20,"2009-06-06",2009,"CA1272","CA1264","CA2201","2009-05-17","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-05-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"M",1,NA,NA,NA,NA,1,24.4,39.36598,25.1,36.98735,137,160.198218262806,16.951524996897,-1.36850332150368,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.0560173391849,6.0560173391849,1,"CFall"
"2410",2410,"2009_C1_21","2009_C1",21,"2009-06-07",2009,"CA1272","CA1264","CA2201","2009-05-17","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,607,"2009-05-17",3,1,0,1,2,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"M",1,NA,NA,NA,NA,1,24.4,39.36598,25.1,36.98735,137,160.198218262806,16.951524996897,-1.36850332150368,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.0560173391849,6.0560173391849,1,"CFall"
"2411",2411,"2009_C1_22","2009_C1",22,"2009-06-08",2009,"CA1272","CA1264","CA2201","2009-05-17","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,608,"2009-05-17",3,1,0,1,2,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"M",1,NA,NA,NA,NA,1,24.4,39.36598,25.1,36.98735,137,160.198218262806,16.951524996897,-1.36850332150368,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.0560173391849,6.0560173391849,1,"CFall"
"2412",2412,"2009_C1_23","2009_C1",23,"2009-06-09",2009,"CA1272","CA1264","CA2201","2009-05-17","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-05-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"M",1,NA,NA,NA,NA,1,24.4,39.36598,25.1,36.98735,137,160.198218262806,16.951524996897,-1.36850332150368,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.0560173391849,6.0560173391849,1,"CFall"
"2413",2413,"2009_C1_24","2009_C1",24,"2009-06-10",2009,"CA1272","CA1264","CA2201","2009-05-17","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-05-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"M",1,NA,NA,NA,NA,1,24.4,39.36598,25.1,36.98735,137,160.198218262806,16.951524996897,-1.36850332150368,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.0560173391849,6.0560173391849,1,"CFall"
"2414",2414,"2009_C1_25","2009_C1",25,"2009-06-11",2009,"CA1272","CA1264","CA2201","2009-05-17","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,611,"2009-05-17",3,1,0,1,2,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"M",1,NA,NA,NA,NA,1,24.4,39.36598,25.1,36.98735,137,160.198218262806,16.951524996897,-1.36850332150368,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.0560173391849,6.0560173391849,1,"CFall"
"2415",2415,"2009_C101_0","2009_C101",0,"2009-06-12",2009,"CA1499","CA1531","CA2230","2009-06-12","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,612,"2009-06-12",4,1,1,1,2,NA,NA,NA,NA,4.5,NA,NA,NA,NA,2.5,4.5,"M",1,NA,NA,NA,NA,1,25.6,37.25742,25,38.25608,163,160.198218262806,16.951524996897,0.165281987178537,4.5,4,1,1,"died",1,0,0,0,"Desertion",6.81923626561702,6.81923626561702,1,"CFall"
"2416",2416,"2009_C101_1","2009_C101",1,"2009-06-13",2009,"CA1499","CA1531","CA2230","2009-06-12","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613,"2009-06-12",4,1,1,1,2,NA,NA,NA,NA,4.5,NA,NA,NA,NA,2.5,4.5,"M",1,NA,NA,NA,NA,1,25.6,37.25742,25,38.25608,163,160.198218262806,16.951524996897,0.165281987178537,4.5,4,1,1,"died",1,0,0,0,"Desertion",6.81923626561702,6.81923626561702,1,"CFall"
"2417",2417,"2009_C101_2","2009_C101",2,"2009-06-14",2009,"CA1499","CA1531","CA2230","2009-06-12","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-06-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,2.5,4.5,"M",1,NA,NA,NA,NA,1,25.6,37.25742,25,38.25608,163,160.198218262806,16.951524996897,0.165281987178537,4.5,4,1,1,"died",0,0,0,1,"Desertion",6.81923626561702,6.81923626561702,1,"CFall"
"2418",2418,"2009_C101_3","2009_C101",3,"2009-06-15",2009,"CA1499","CA1531","CA2230","2009-06-12","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615,"2009-06-12",3,1,0,1,2,NA,NA,NA,NA,4.5,NA,NA,NA,NA,2.5,4.5,"M",1,NA,NA,NA,NA,1,25.6,37.25742,25,38.25608,163,160.198218262806,16.951524996897,0.165281987178537,4.5,4,1,0,"died",0,0,0,0,"Desertion",6.81923626561702,6.81923626561702,1,"CFall"
"2419",2419,"2009_C101_4","2009_C101",4,"2009-06-16",2009,"CA1499","CA1531","CA2230","2009-06-12","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009-06-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,2.5,4.5,"M",1,NA,NA,NA,NA,1,25.6,37.25742,25,38.25608,163,160.198218262806,16.951524996897,0.165281987178537,4.5,4,1,0,"died",0,1,1,0,"Desertion",6.81923626561702,6.81923626561702,1,"CFall"
"2420",2420,"2009_C101_5","2009_C101",5,"2009-06-17",2009,"CA1499","CA1531","CA2230","2009-06-12","died",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,617,"2009-06-12",0,0,0,0,0,NA,NA,NA,NA,4.5,NA,NA,NA,NA,2.5,4.5,"M",0,NA,NA,NA,NA,0,25.6,37.25742,25,38.25608,163,160.198218262806,16.951524996897,0.165281987178537,4.5,4,0,0,"died",NA,0,0,NA,"Desertion",6.81923626561702,6.81923626561702,1,"CFall"
"2421",2421,"2009_C102_0","2009_C102",0,"2009-06-21",2009,"CA1350","CA1382","CA2244","2009-06-21","fledged","CA2245","2009-06-21","fledged","CA2249","2009-06-22","fledged","CA2250","2009-06-22","fledged",NA,NA,NA,621,"2009-06-21",4,1,1,2,2,2,0,0,NA,26,26,26,26,NA,17.5,26,"M",1,1,0,0,NA,2,26.2,38.00973,23.8,39.01646,172,160.198218262806,16.951524996897,0.69620767095315,26,34,1,1,"fledged",1,0,0,0,"Desertion",6.21167970305231,6.65613428421446,4,"CFall"
"2422",2422,"2009_C102_1","2009_C102",1,"2009-06-22",2009,"CA1350","CA1382","CA2244","2009-06-21","fledged","CA2245","2009-06-21","fledged","CA2249","2009-06-22","fledged","CA2250","2009-06-22","fledged",NA,NA,NA,622,"2009-06-21",4,1,1,3,2,2,2,2,NA,26,26,26,26,NA,17.5,26,"M",1,1,1,1,NA,4,26.2,38.00973,23.8,39.01646,172,160.198218262806,16.951524996897,0.69620767095315,26,34,1,1,"fledged",1,0,0,0,"Desertion",6.21167970305231,6.65613428421446,4,"CFall"
"2423",2423,"2009_C102_2","2009_C102",2,"2009-06-23",2009,"CA1350","CA1382","CA2244","2009-06-21","fledged","CA2245","2009-06-21","fledged","CA2249","2009-06-22","fledged","CA2250","2009-06-22","fledged",NA,NA,NA,NA,"2009-06-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,26,NA,17.5,26,"M",1,1,1,1,NA,4,26.2,38.00973,23.8,39.01646,172,160.198218262806,16.951524996897,0.69620767095315,26,34,1,1,"fledged",1,0,0,0,"Desertion",6.21167970305231,6.65613428421446,4,"CFall"
"2424",2424,"2009_C102_3","2009_C102",3,"2009-06-24",2009,"CA1350","CA1382","CA2244","2009-06-21","fledged","CA2245","2009-06-21","fledged","CA2249","2009-06-22","fledged","CA2250","2009-06-22","fledged",NA,NA,NA,NA,"2009-06-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,26,NA,17.5,26,"M",1,1,1,1,NA,4,26.2,38.00973,23.8,39.01646,172,160.198218262806,16.951524996897,0.69620767095315,26,34,1,1,"fledged",1,0,0,0,"Desertion",6.21167970305231,6.65613428421446,4,"CFall"
"2425",2425,"2009_C102_4","2009_C102",4,"2009-06-25",2009,"CA1350","CA1382","CA2244","2009-06-21","fledged","CA2245","2009-06-21","fledged","CA2249","2009-06-22","fledged","CA2250","2009-06-22","fledged",NA,NA,NA,NA,"2009-06-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,26,NA,17.5,26,"M",1,1,1,1,NA,4,26.2,38.00973,23.8,39.01646,172,160.198218262806,16.951524996897,0.69620767095315,26,34,1,1,"fledged",1,0,0,0,"Desertion",6.21167970305231,6.65613428421446,4,"CFall"
"2426",2426,"2009_C102_5","2009_C102",5,"2009-06-26",2009,"CA1350","CA1382","CA2244","2009-06-21","fledged","CA2245","2009-06-21","fledged","CA2249","2009-06-22","fledged","CA2250","2009-06-22","fledged",NA,NA,NA,626,"2009-06-21",3,1,0,4,2,2,2,2,NA,26,26,26,26,NA,17.5,26,"M",1,1,1,1,NA,4,26.2,38.00973,23.8,39.01646,172,160.198218262806,16.951524996897,0.69620767095315,26,34,1,1,"fledged",1,0,0,0,"Desertion",6.21167970305231,6.65613428421446,4,"CFall"
"2427",2427,"2009_C102_6","2009_C102",6,"2009-06-27",2009,"CA1350","CA1382","CA2244","2009-06-21","fledged","CA2245","2009-06-21","fledged","CA2249","2009-06-22","fledged","CA2250","2009-06-22","fledged",NA,NA,NA,627,"2009-06-21",4,1,1,4,2,2,2,2,NA,26,26,26,26,NA,17.5,26,"M",1,1,1,1,NA,4,26.2,38.00973,23.8,39.01646,172,160.198218262806,16.951524996897,0.69620767095315,26,34,1,1,"fledged",1,0,0,0,"Desertion",6.21167970305231,6.65613428421446,4,"CFall"
"2428",2428,"2009_C102_7","2009_C102",7,"2009-06-28",2009,"CA1350","CA1382","CA2244","2009-06-21","fledged","CA2245","2009-06-21","fledged","CA2249","2009-06-22","fledged","CA2250","2009-06-22","fledged",NA,NA,NA,628,"2009-06-21",4,1,1,4,2,2,2,2,NA,26,26,26,26,NA,17.5,26,"M",1,1,1,1,NA,4,26.2,38.00973,23.8,39.01646,172,160.198218262806,16.951524996897,0.69620767095315,26,34,1,1,"fledged",1,0,0,0,"Desertion",6.21167970305231,6.65613428421446,4,"CFall"
"2429",2429,"2009_C102_8","2009_C102",8,"2009-06-29",2009,"CA1350","CA1382","CA2244","2009-06-21","fledged","CA2245","2009-06-21","fledged","CA2249","2009-06-22","fledged","CA2250","2009-06-22","fledged",NA,NA,NA,629,"2009-06-21",4,1,1,4,2,2,2,2,NA,26,26,26,26,NA,17.5,26,"M",1,1,1,1,NA,4,26.2,38.00973,23.8,39.01646,172,160.198218262806,16.951524996897,0.69620767095315,26,34,1,1,"fledged",1,0,0,0,"Desertion",6.21167970305231,6.65613428421446,4,"CFall"
"2430",2430,"2009_C102_9","2009_C102",9,"2009-06-30",2009,"CA1350","CA1382","CA2244","2009-06-21","fledged","CA2245","2009-06-21","fledged","CA2249","2009-06-22","fledged","CA2250","2009-06-22","fledged",NA,NA,NA,NA,"2009-06-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,26,NA,17.5,26,"M",1,1,1,1,NA,4,26.2,38.00973,23.8,39.01646,172,160.198218262806,16.951524996897,0.69620767095315,26,34,1,1,"fledged",1,0,0,0,"Desertion",6.21167970305231,6.65613428421446,4,"CFall"
"2431",2431,"2009_C102_10","2009_C102",10,"2009-07-01",2009,"CA1350","CA1382","CA2244","2009-06-21","fledged","CA2245","2009-06-21","fledged","CA2249","2009-06-22","fledged","CA2250","2009-06-22","fledged",NA,NA,NA,701,"2009-06-21",4,1,1,4,2,2,2,2,NA,26,26,26,26,NA,17.5,26,"M",1,1,1,1,NA,4,26.2,38.00973,23.8,39.01646,172,160.198218262806,16.951524996897,0.69620767095315,26,34,1,1,"fledged",1,0,0,0,"Desertion",6.21167970305231,6.65613428421446,4,"CFall"
"2432",2432,"2009_C102_11","2009_C102",11,"2009-07-02",2009,"CA1350","CA1382","CA2244","2009-06-21","fledged","CA2245","2009-06-21","fledged","CA2249","2009-06-22","fledged","CA2250","2009-06-22","fledged",NA,NA,NA,702,"2009-06-21",4,1,1,4,2,2,2,2,NA,26,26,26,26,NA,17.5,26,"M",1,1,1,1,NA,4,26.2,38.00973,23.8,39.01646,172,160.198218262806,16.951524996897,0.69620767095315,26,34,1,1,"fledged",1,0,0,0,"Desertion",6.21167970305231,6.65613428421446,4,"CFall"
"2433",2433,"2009_C102_12","2009_C102",12,"2009-07-03",2009,"CA1350","CA1382","CA2244","2009-06-21","fledged","CA2245","2009-06-21","fledged","CA2249","2009-06-22","fledged","CA2250","2009-06-22","fledged",NA,NA,NA,703,"2009-06-21",4,1,1,4,2,2,2,2,NA,26,26,26,26,NA,17.5,26,"M",1,1,1,1,NA,4,26.2,38.00973,23.8,39.01646,172,160.198218262806,16.951524996897,0.69620767095315,26,34,1,1,"fledged",1,0,0,0,"Desertion",6.21167970305231,6.65613428421446,4,"CFall"
"2434",2434,"2009_C102_13","2009_C102",13,"2009-07-04",2009,"CA1350","CA1382","CA2244","2009-06-21","fledged","CA2245","2009-06-21","fledged","CA2249","2009-06-22","fledged","CA2250","2009-06-22","fledged",NA,NA,NA,NA,"2009-06-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,26,NA,17.5,26,"M",1,1,1,1,NA,4,26.2,38.00973,23.8,39.01646,172,160.198218262806,16.951524996897,0.69620767095315,26,34,1,1,"fledged",1,0,0,0,"Desertion",6.21167970305231,6.65613428421446,4,"CFall"
